region,region1,season,year,TranLimit
5.0,11.0,4.0,2036,1.526
5.0,11.0,4.0,2037,1.526
5.0,11.0,4.0,2038,1.526
5.0,11.0,4.0,2039,1.526
5.0,11.0,4.0,2040,1.526
5.0,11.0,4.0,2041,1.526
5.0,11.0,4.0,2042,1.526
5.0,11.0,4.0,2043,1.526
5.0,11.0,4.0,2044,1.526
5.0,11.0,4.0,2045,1.526
5.0,11.0,4.0,2046,1.526
5.0,11.0,4.0,2047,1.526
5.0,11.0,4.0,2048,1.526
5.0,11.0,4.0,2049,1.526
5.0,11.0,4.0,2050,1.526
6.0,15.0,4.0,2023,3.0
6.0,15.0,4.0,2024,3.0
6.0,15.0,4.0,2025,3.0
6.0,15.0,4.0,2026,3.0
6.0,15.0,4.0,2027,3.0
6.0,15.0,4.0,2028,3.0
6.0,15.0,4.0,2029,3.0
6.0,15.0,4.0,2030,3.0
6.0,15.0,4.0,2031,3.0
6.0,15.0,4.0,2032,3.0
6.0,15.0,4.0,2033,3.0
6.0,15.0,4.0,2034,3.0
6.0,15.0,4.0,2035,3.0
6.0,15.0,4.0,2036,3.0
6.0,15.0,4.0,2037,3.0
6.0,15.0,4.0,2038,3.0
6.0,15.0,4.0,2039,3.0
6.0,15.0,4.0,2040,3.0
6.0,15.0,4.0,2041,3.0
6.0,15.0,4.0,2042,3.0
6.0,15.0,4.0,2043,3.0
6.0,15.0,4.0,2044,3.0
6.0,15.0,4.0,2045,3.0
6.0,15.0,4.0,2046,3.0
6.0,15.0,4.0,2047,3.0
6.0,15.0,4.0,2048,3.0
6.0,15.0,4.0,2049,3.0
6.0,15.0,4.0,2050,3.0
6.0,16.0,4.0,2023,2.919
6.0,16.0,4.0,2024,2.919
6.0,16.0,4.0,2025,2.919
6.0,16.0,4.0,2026,2.919
6.0,16.0,4.0,2027,2.919
6.0,16.0,4.0,2028,2.919
6.0,16.0,4.0,2029,2.919
6.0,16.0,4.0,2030,2.919
6.0,16.0,4.0,2031,2.919
6.0,16.0,4.0,2032,2.919
6.0,16.0,4.0,2033,2.919
6.0,16.0,4.0,2034,2.919
6.0,16.0,4.0,2035,2.919
6.0,16.0,4.0,2036,2.919
6.0,16.0,4.0,2037,2.919
6.0,16.0,4.0,2038,2.919
6.0,16.0,4.0,2039,2.919
6.0,16.0,4.0,2040,2.919
6.0,16.0,4.0,2041,2.919
6.0,16.0,4.0,2042,2.919
6.0,16.0,4.0,2043,2.919
6.0,16.0,4.0,2044,2.919
6.0,16.0,4.0,2045,2.919
6.0,16.0,4.0,2046,2.919
6.0,16.0,4.0,2047,2.919
6.0,16.0,4.0,2048,2.919
6.0,16.0,4.0,2049,2.919
6.0,16.0,4.0,2050,2.919
6.0,17.0,4.0,2023,1.736
6.0,17.0,4.0,2024,1.736
6.0,17.0,4.0,2025,1.736
6.0,17.0,4.0,2026,1.736
6.0,17.0,4.0,2027,1.736
6.0,17.0,4.0,2028,1.736
6.0,17.0,4.0,2029,1.736
6.0,17.0,4.0,2030,1.736
6.0,17.0,4.0,2031,1.736
6.0,17.0,4.0,2032,1.736
6.0,17.0,4.0,2033,1.736
6.0,17.0,4.0,2034,1.736
6.0,17.0,4.0,2035,1.736
6.0,17.0,4.0,2036,1.736
6.0,17.0,4.0,2037,1.736
6.0,17.0,4.0,2038,1.736
6.0,17.0,4.0,2039,1.736
6.0,17.0,4.0,2040,1.736
6.0,17.0,4.0,2041,1.736
6.0,17.0,4.0,2042,1.736
6.0,17.0,4.0,2043,1.736
6.0,17.0,4.0,2044,1.736
6.0,17.0,4.0,2045,1.736
6.0,17.0,4.0,2046,1.736
6.0,17.0,4.0,2047,1.736
6.0,17.0,4.0,2048,1.736
6.0,17.0,4.0,2049,1.736
6.0,17.0,4.0,2050,1.736
6.0,18.0,4.0,2023,0.49
6.0,18.0,4.0,2024,0.49
6.0,18.0,4.0,2025,0.49
6.0,18.0,4.0,2026,0.49
6.0,18.0,4.0,2027,0.49
6.0,18.0,4.0,2028,0.49
6.0,18.0,4.0,2029,0.49
6.0,18.0,4.0,2030,0.49
6.0,18.0,4.0,2031,0.49
6.0,18.0,4.0,2032,0.49
6.0,18.0,4.0,2033,0.49
6.0,18.0,4.0,2034,0.49
6.0,18.0,4.0,2035,0.49
6.0,18.0,4.0,2036,0.49
6.0,18.0,4.0,2037,0.49
6.0,18.0,4.0,2038,0.49
6.0,18.0,4.0,2039,0.49
6.0,18.0,4.0,2040,0.49
6.0,18.0,4.0,2041,0.49
6.0,18.0,4.0,2042,0.49
6.0,18.0,4.0,2043,0.49
6.0,18.0,4.0,2044,0.49
6.0,18.0,4.0,2045,0.49
6.0,18.0,4.0,2046,0.49
6.0,18.0,4.0,2047,0.49
6.0,18.0,4.0,2048,0.49
6.0,18.0,4.0,2049,0.49
6.0,18.0,4.0,2050,0.49
7.0,8.0,4.0,2023,0.634
7.0,8.0,4.0,2024,0.634
7.0,8.0,4.0,2025,0.634
7.0,8.0,4.0,2026,0.634
7.0,8.0,4.0,2027,0.634
7.0,8.0,4.0,2028,0.634
7.0,8.0,4.0,2029,0.634
7.0,8.0,4.0,2030,0.634
7.0,8.0,4.0,2031,0.634
7.0,8.0,4.0,2032,0.634
7.0,8.0,4.0,2033,0.634
7.0,8.0,4.0,2034,0.634
7.0,8.0,4.0,2035,0.634
7.0,8.0,4.0,2036,0.634
7.0,8.0,4.0,2037,0.634
7.0,8.0,4.0,2038,0.634
7.0,8.0,4.0,2039,0.634
7.0,8.0,4.0,2040,0.634
7.0,8.0,4.0,2041,0.634
7.0,8.0,4.0,2042,0.634
7.0,8.0,4.0,2043,0.634
7.0,8.0,4.0,2044,0.634
7.0,8.0,4.0,2045,0.634
7.0,8.0,4.0,2046,0.634
7.0,8.0,4.0,2047,0.634
7.0,8.0,4.0,2048,0.634
7.0,8.0,4.0,2049,0.634
7.0,8.0,4.0,2050,0.634
7.0,9.0,4.0,2023,1.4
7.0,9.0,4.0,2024,1.4
7.0,9.0,4.0,2025,1.4
7.0,9.0,4.0,2026,1.4
7.0,9.0,4.0,2027,1.4
7.0,9.0,4.0,2028,1.4
7.0,9.0,4.0,2029,1.4
7.0,9.0,4.0,2030,1.4
7.0,9.0,4.0,2031,1.4
7.0,9.0,4.0,2032,1.4
7.0,9.0,4.0,2033,1.4
7.0,9.0,4.0,2034,1.4
7.0,9.0,4.0,2035,1.4
7.0,9.0,4.0,2036,1.4
7.0,9.0,4.0,2037,1.4
7.0,9.0,4.0,2038,1.4
7.0,9.0,4.0,2039,1.4
7.0,9.0,4.0,2040,1.4
7.0,9.0,4.0,2041,1.4
7.0,9.0,4.0,2042,1.4
7.0,9.0,4.0,2043,1.4
7.0,9.0,4.0,2044,1.4
7.0,9.0,4.0,2045,1.4
7.0,9.0,4.0,2046,1.4
7.0,9.0,4.0,2047,1.4
7.0,9.0,4.0,2048,1.4
7.0,9.0,4.0,2049,1.4
7.0,9.0,4.0,2050,1.4
8.0,7.0,4.0,2023,0.634
8.0,7.0,4.0,2024,0.634
8.0,7.0,4.0,2025,0.634
8.0,7.0,4.0,2026,0.634
8.0,7.0,4.0,2027,0.634
8.0,7.0,4.0,2028,0.634
8.0,7.0,4.0,2029,0.634
8.0,7.0,4.0,2030,0.634
8.0,7.0,4.0,2031,0.634
8.0,7.0,4.0,2032,0.634
8.0,7.0,4.0,2033,0.634
8.0,7.0,4.0,2034,0.634
8.0,7.0,4.0,2035,0.634
8.0,7.0,4.0,2036,0.634
8.0,7.0,4.0,2037,0.634
8.0,7.0,4.0,2038,0.634
8.0,7.0,4.0,2039,0.634
8.0,7.0,4.0,2040,0.634
8.0,7.0,4.0,2041,0.634
8.0,7.0,4.0,2042,0.634
8.0,7.0,4.0,2043,0.634
8.0,7.0,4.0,2044,0.634
8.0,7.0,4.0,2045,0.634
8.0,7.0,4.0,2046,0.634
8.0,7.0,4.0,2047,0.634
8.0,7.0,4.0,2048,0.634
8.0,7.0,4.0,2049,0.634
8.0,7.0,4.0,2050,0.634
8.0,9.0,4.0,2023,5.7
8.0,9.0,4.0,2024,5.7
8.0,9.0,4.0,2025,5.7
8.0,9.0,4.0,2026,5.7
8.0,9.0,4.0,2027,5.7
8.0,9.0,4.0,2028,5.7
8.0,9.0,4.0,2029,5.7
8.0,9.0,4.0,2030,5.7
8.0,9.0,4.0,2031,5.7
8.0,9.0,4.0,2032,5.7
8.0,9.0,4.0,2033,5.7
8.0,9.0,4.0,2034,5.7
8.0,9.0,4.0,2035,5.7
8.0,9.0,4.0,2036,5.7
8.0,9.0,4.0,2037,5.7
8.0,9.0,4.0,2038,5.7
8.0,9.0,4.0,2039,5.7
8.0,9.0,4.0,2040,5.7
8.0,9.0,4.0,2041,5.7
8.0,9.0,4.0,2042,5.7
8.0,9.0,4.0,2043,5.7
8.0,9.0,4.0,2044,5.7
8.0,9.0,4.0,2045,5.7
8.0,9.0,4.0,2046,5.7
8.0,9.0,4.0,2047,5.7
8.0,9.0,4.0,2048,5.7
8.0,9.0,4.0,2049,5.7
8.0,9.0,4.0,2050,5.7
8.0,10.0,4.0,2023,1.64
8.0,10.0,4.0,2024,1.64
8.0,10.0,4.0,2025,1.64
8.0,10.0,4.0,2026,1.64
8.0,10.0,4.0,2027,1.64
8.0,10.0,4.0,2028,1.64
8.0,10.0,4.0,2029,1.64
8.0,10.0,4.0,2030,1.64
8.0,10.0,4.0,2031,1.64
8.0,10.0,4.0,2032,1.64
8.0,10.0,4.0,2033,1.64
8.0,10.0,4.0,2034,1.64
8.0,10.0,4.0,2035,1.64
8.0,10.0,4.0,2036,1.64
8.0,10.0,4.0,2037,1.64
8.0,10.0,4.0,2038,1.64
8.0,10.0,4.0,2039,1.64
8.0,10.0,4.0,2040,1.64
8.0,10.0,4.0,2041,1.64
8.0,10.0,4.0,2042,1.64
8.0,10.0,4.0,2043,1.64
8.0,10.0,4.0,2044,1.64
8.0,10.0,4.0,2045,1.64
8.0,10.0,4.0,2046,1.64
8.0,10.0,4.0,2047,1.64
8.0,10.0,4.0,2048,1.64
8.0,10.0,4.0,2049,1.64
8.0,10.0,4.0,2050,1.64
9.0,7.0,4.0,2023,1.4
9.0,7.0,4.0,2024,1.4
9.0,7.0,4.0,2025,1.4
9.0,7.0,4.0,2026,1.4
9.0,7.0,4.0,2027,1.4
9.0,7.0,4.0,2028,1.4
9.0,7.0,4.0,2029,1.4
9.0,7.0,4.0,2030,1.4
9.0,7.0,4.0,2031,1.4
9.0,7.0,4.0,2032,1.4
9.0,7.0,4.0,2033,1.4
9.0,7.0,4.0,2034,1.4
9.0,7.0,4.0,2035,1.4
9.0,7.0,4.0,2036,1.4
9.0,7.0,4.0,2037,1.4
9.0,7.0,4.0,2038,1.4
9.0,7.0,4.0,2039,1.4
9.0,7.0,4.0,2040,1.4
9.0,7.0,4.0,2041,1.4
9.0,7.0,4.0,2042,1.4
9.0,7.0,4.0,2043,1.4
9.0,7.0,4.0,2044,1.4
9.0,7.0,4.0,2045,1.4
9.0,7.0,4.0,2046,1.4
9.0,7.0,4.0,2047,1.4
9.0,7.0,4.0,2048,1.4
9.0,7.0,4.0,2049,1.4
9.0,7.0,4.0,2050,1.4
9.0,8.0,4.0,2023,4.0
9.0,8.0,4.0,2024,4.0
9.0,8.0,4.0,2025,4.0
9.0,8.0,4.0,2026,4.0
9.0,8.0,4.0,2027,4.0
9.0,8.0,4.0,2028,4.0
9.0,8.0,4.0,2029,4.0
9.0,8.0,4.0,2030,4.0
9.0,8.0,4.0,2031,4.0
9.0,8.0,4.0,2032,4.0
9.0,8.0,4.0,2033,4.0
9.0,8.0,4.0,2034,4.0
9.0,8.0,4.0,2035,4.0
9.0,8.0,4.0,2036,4.0
9.0,8.0,4.0,2037,4.0
9.0,8.0,4.0,2038,4.0
9.0,8.0,4.0,2039,4.0
9.0,8.0,4.0,2040,4.0
9.0,8.0,4.0,2041,4.0
9.0,8.0,4.0,2042,4.0
9.0,8.0,4.0,2043,4.0
9.0,8.0,4.0,2044,4.0
9.0,8.0,4.0,2045,4.0
9.0,8.0,4.0,2046,4.0
9.0,8.0,4.0,2047,4.0
9.0,8.0,4.0,2048,4.0
9.0,8.0,4.0,2049,4.0
9.0,8.0,4.0,2050,4.0
9.0,10.0,4.0,2023,2.0
9.0,10.0,4.0,2024,2.0
9.0,10.0,4.0,2025,2.0
9.0,10.0,4.0,2026,2.0
9.0,10.0,4.0,2027,2.0
9.0,10.0,4.0,2028,2.0
9.0,10.0,4.0,2029,2.0
9.0,10.0,4.0,2030,2.0
9.0,10.0,4.0,2031,2.0
9.0,10.0,4.0,2032,2.0
9.0,10.0,4.0,2033,2.0
9.0,10.0,4.0,2034,2.0
9.0,10.0,4.0,2035,2.0
9.0,10.0,4.0,2036,2.0
9.0,10.0,4.0,2037,2.0
9.0,10.0,4.0,2038,2.0
9.0,10.0,4.0,2039,2.0
9.0,10.0,4.0,2040,2.0
9.0,10.0,4.0,2041,2.0
9.0,10.0,4.0,2042,2.0
9.0,10.0,4.0,2043,2.0
9.0,10.0,4.0,2044,2.0
9.0,10.0,4.0,2045,2.0
9.0,10.0,4.0,2046,2.0
9.0,10.0,4.0,2047,2.0
9.0,10.0,4.0,2048,2.0
9.0,10.0,4.0,2049,2.0
9.0,10.0,4.0,2050,2.0
10.0,8.0,4.0,2023,0.34
10.0,8.0,4.0,2024,0.34
10.0,8.0,4.0,2025,0.34
10.0,8.0,4.0,2026,0.34
10.0,8.0,4.0,2027,0.34
10.0,8.0,4.0,2028,0.34
10.0,8.0,4.0,2029,0.34
10.0,8.0,4.0,2030,0.34
10.0,8.0,4.0,2031,0.34
10.0,8.0,4.0,2032,0.34
10.0,8.0,4.0,2033,0.34
10.0,8.0,4.0,2034,0.34
10.0,8.0,4.0,2035,0.34
10.0,8.0,4.0,2036,0.34
10.0,8.0,4.0,2037,0.34
10.0,8.0,4.0,2038,0.34
10.0,8.0,4.0,2039,0.34
10.0,8.0,4.0,2040,0.34
10.0,8.0,4.0,2041,0.34
10.0,8.0,4.0,2042,0.34
10.0,8.0,4.0,2043,0.34
10.0,8.0,4.0,2044,0.34
10.0,8.0,4.0,2045,0.34
10.0,8.0,4.0,2046,0.34
10.0,8.0,4.0,2047,0.34
10.0,8.0,4.0,2048,0.34
10.0,8.0,4.0,2049,0.34
10.0,8.0,4.0,2050,0.34
10.0,9.0,4.0,2023,2.0
10.0,9.0,4.0,2024,2.0
10.0,9.0,4.0,2025,2.0
10.0,9.0,4.0,2026,2.0
10.0,9.0,4.0,2027,2.0
10.0,9.0,4.0,2028,2.0
10.0,9.0,4.0,2029,2.0
10.0,9.0,4.0,2030,2.0
10.0,9.0,4.0,2031,2.0
10.0,9.0,4.0,2032,2.0
10.0,9.0,4.0,2033,2.0
10.0,9.0,4.0,2034,2.0
10.0,9.0,4.0,2035,2.0
10.0,9.0,4.0,2036,2.0
10.0,9.0,4.0,2037,2.0
10.0,9.0,4.0,2038,2.0
10.0,9.0,4.0,2039,2.0
10.0,9.0,4.0,2040,2.0
10.0,9.0,4.0,2041,2.0
10.0,9.0,4.0,2042,2.0
10.0,9.0,4.0,2043,2.0
10.0,9.0,4.0,2044,2.0
10.0,9.0,4.0,2045,2.0
10.0,9.0,4.0,2046,2.0
10.0,9.0,4.0,2047,2.0
10.0,9.0,4.0,2048,2.0
10.0,9.0,4.0,2049,2.0
10.0,9.0,4.0,2050,2.0
10.0,11.0,4.0,2023,6.133
10.0,11.0,4.0,2024,6.133
10.0,11.0,4.0,2025,6.133
10.0,11.0,4.0,2026,6.133
10.0,11.0,4.0,2027,6.133
10.0,11.0,4.0,2028,6.133
10.0,11.0,4.0,2029,6.133
10.0,11.0,4.0,2030,6.133
10.0,11.0,4.0,2031,6.133
10.0,11.0,4.0,2032,6.133
10.0,11.0,4.0,2033,6.133
10.0,11.0,4.0,2034,6.133
10.0,11.0,4.0,2035,6.133
10.0,11.0,4.0,2036,6.133
10.0,11.0,4.0,2037,6.133
10.0,11.0,4.0,2038,6.133
10.0,11.0,4.0,2039,6.133
10.0,11.0,4.0,2040,6.133
10.0,11.0,4.0,2041,6.133
10.0,11.0,4.0,2042,6.133
10.0,11.0,4.0,2043,6.133
10.0,11.0,4.0,2044,6.133
10.0,11.0,4.0,2045,6.133
10.0,11.0,4.0,2046,6.133
10.0,11.0,4.0,2047,6.133
10.0,11.0,4.0,2048,6.133
10.0,11.0,4.0,2049,6.133
10.0,11.0,4.0,2050,6.133
10.0,13.0,4.0,2023,3.9
10.0,13.0,4.0,2024,3.9
10.0,13.0,4.0,2025,3.9
10.0,13.0,4.0,2026,3.9
10.0,13.0,4.0,2027,3.9
10.0,13.0,4.0,2028,3.9
10.0,13.0,4.0,2029,3.9
10.0,13.0,4.0,2030,3.9
10.0,13.0,4.0,2031,3.9
10.0,13.0,4.0,2032,3.9
10.0,13.0,4.0,2033,3.9
10.0,13.0,4.0,2034,3.9
10.0,13.0,4.0,2035,3.9
10.0,13.0,4.0,2036,3.9
10.0,13.0,4.0,2037,3.9
10.0,13.0,4.0,2038,3.9
10.0,13.0,4.0,2039,3.9
10.0,13.0,4.0,2040,3.9
10.0,13.0,4.0,2041,3.9
10.0,13.0,4.0,2042,3.9
10.0,13.0,4.0,2043,3.9
10.0,13.0,4.0,2044,3.9
10.0,13.0,4.0,2045,3.9
10.0,13.0,4.0,2046,3.9
10.0,13.0,4.0,2047,3.9
10.0,13.0,4.0,2048,3.9
10.0,13.0,4.0,2049,3.9
10.0,13.0,4.0,2050,3.9
11.0,4.0,4.0,2023,10.262
11.0,4.0,4.0,2024,10.262
11.0,4.0,4.0,2025,10.262
11.0,4.0,4.0,2026,10.262
11.0,4.0,4.0,2027,10.262
11.0,4.0,4.0,2028,10.262
11.0,4.0,4.0,2029,10.262
11.0,4.0,4.0,2030,10.262
11.0,4.0,4.0,2031,10.262
11.0,4.0,4.0,2032,10.262
11.0,4.0,4.0,2033,10.262
11.0,4.0,4.0,2034,10.262
11.0,4.0,4.0,2035,10.262
11.0,4.0,4.0,2036,10.262
11.0,4.0,4.0,2037,10.262
11.0,4.0,4.0,2038,10.262
11.0,4.0,4.0,2039,10.262
11.0,4.0,4.0,2040,10.262
11.0,4.0,4.0,2041,10.262
11.0,4.0,4.0,2042,10.262
11.0,4.0,4.0,2043,10.262
11.0,4.0,4.0,2044,10.262
11.0,4.0,4.0,2045,10.262
11.0,4.0,4.0,2046,10.262
11.0,4.0,4.0,2047,10.262
11.0,4.0,4.0,2048,10.262
11.0,4.0,4.0,2049,10.262
11.0,4.0,4.0,2050,10.262
11.0,5.0,4.0,2023,1.526
11.0,5.0,4.0,2024,1.526
11.0,5.0,4.0,2025,1.526
11.0,5.0,4.0,2026,1.526
11.0,5.0,4.0,2027,1.526
11.0,5.0,4.0,2028,1.526
11.0,5.0,4.0,2029,1.526
11.0,5.0,4.0,2030,1.526
11.0,5.0,4.0,2031,1.526
11.0,5.0,4.0,2032,1.526
11.0,5.0,4.0,2033,1.526
11.0,5.0,4.0,2034,1.526
11.0,5.0,4.0,2035,1.526
11.0,5.0,4.0,2036,1.526
11.0,5.0,4.0,2037,1.526
11.0,5.0,4.0,2038,1.526
11.0,5.0,4.0,2039,1.526
11.0,5.0,4.0,2040,1.526
11.0,5.0,4.0,2041,1.526
11.0,5.0,4.0,2042,1.526
11.0,5.0,4.0,2043,1.526
11.0,5.0,4.0,2044,1.526
11.0,5.0,4.0,2045,1.526
11.0,5.0,4.0,2046,1.526
11.0,5.0,4.0,2047,1.526
11.0,5.0,4.0,2048,1.526
11.0,5.0,4.0,2049,1.526
11.0,5.0,4.0,2050,1.526
11.0,10.0,4.0,2023,5.982999
11.0,10.0,4.0,2024,5.982999
11.0,10.0,4.0,2025,5.982999
11.0,10.0,4.0,2026,5.982999
11.0,10.0,4.0,2027,5.982999
11.0,10.0,4.0,2028,5.982999
11.0,10.0,4.0,2029,5.982999
11.0,10.0,4.0,2030,5.982999
11.0,10.0,4.0,2031,5.982999
11.0,10.0,4.0,2032,5.982999
11.0,10.0,4.0,2033,5.982999
11.0,10.0,4.0,2034,5.982999
11.0,10.0,4.0,2035,5.982999
11.0,10.0,4.0,2036,5.982999
11.0,10.0,4.0,2037,5.982999
11.0,10.0,4.0,2038,5.982999
11.0,10.0,4.0,2039,5.982999
11.0,10.0,4.0,2040,5.982999
11.0,10.0,4.0,2041,5.982999
11.0,10.0,4.0,2042,5.982999
11.0,10.0,4.0,2043,5.982999
11.0,10.0,4.0,2044,5.982999
11.0,10.0,4.0,2045,5.982999
11.0,10.0,4.0,2046,5.982999
11.0,10.0,4.0,2047,5.982999
11.0,10.0,4.0,2048,5.982999
11.0,10.0,4.0,2049,5.982999
11.0,10.0,4.0,2050,5.982999
11.0,13.0,4.0,2023,4.098
11.0,13.0,4.0,2024,4.098
11.0,13.0,4.0,2025,4.098
11.0,13.0,4.0,2026,4.098
11.0,13.0,4.0,2027,4.098
11.0,13.0,4.0,2028,4.098
11.0,13.0,4.0,2029,4.098
11.0,13.0,4.0,2030,4.098
11.0,13.0,4.0,2031,4.098
11.0,13.0,4.0,2032,4.098
11.0,13.0,4.0,2033,4.098
11.0,13.0,4.0,2034,4.098
11.0,13.0,4.0,2035,4.098
11.0,13.0,4.0,2036,4.098
11.0,13.0,4.0,2037,4.098
11.0,13.0,4.0,2038,4.098
11.0,13.0,4.0,2039,4.098
11.0,13.0,4.0,2040,4.098
11.0,13.0,4.0,2041,4.098
11.0,13.0,4.0,2042,4.098
11.0,13.0,4.0,2043,4.098
11.0,13.0,4.0,2044,4.098
11.0,13.0,4.0,2045,4.098
11.0,13.0,4.0,2046,4.098
11.0,13.0,4.0,2047,4.098
11.0,13.0,4.0,2048,4.098
11.0,13.0,4.0,2049,4.098
11.0,13.0,4.0,2050,4.098
11.0,14.0,4.0,2023,0.902
11.0,14.0,4.0,2024,0.902
11.0,14.0,4.0,2025,0.902
11.0,14.0,4.0,2026,0.902
11.0,14.0,4.0,2027,0.902
11.0,14.0,4.0,2028,0.902
11.0,14.0,4.0,2029,0.902
11.0,14.0,4.0,2030,0.902
11.0,14.0,4.0,2031,0.902
11.0,14.0,4.0,2032,0.902
11.0,14.0,4.0,2033,0.902
11.0,14.0,4.0,2034,0.902
11.0,14.0,4.0,2035,0.902
11.0,14.0,4.0,2036,0.902
11.0,14.0,4.0,2037,0.902
11.0,14.0,4.0,2038,0.902
11.0,14.0,4.0,2039,0.902
11.0,14.0,4.0,2040,0.902
11.0,14.0,4.0,2041,0.902
11.0,14.0,4.0,2042,0.902
11.0,14.0,4.0,2043,0.902
11.0,14.0,4.0,2044,0.902
11.0,14.0,4.0,2045,0.902
11.0,14.0,4.0,2046,0.902
11.0,14.0,4.0,2047,0.902
11.0,14.0,4.0,2048,0.902
11.0,14.0,4.0,2049,0.902
11.0,14.0,4.0,2050,0.902
11.0,16.0,4.0,2023,1.816
11.0,16.0,4.0,2024,1.816
11.0,16.0,4.0,2025,1.816
11.0,16.0,4.0,2026,1.816
11.0,16.0,4.0,2027,1.816
11.0,16.0,4.0,2028,1.816
11.0,16.0,4.0,2029,1.816
11.0,16.0,4.0,2030,1.816
11.0,16.0,4.0,2031,1.816
11.0,16.0,4.0,2032,1.816
11.0,16.0,4.0,2033,1.816
11.0,16.0,4.0,2034,1.816
11.0,16.0,4.0,2035,1.816
11.0,16.0,4.0,2036,1.816
11.0,16.0,4.0,2037,1.816
11.0,16.0,4.0,2038,1.816
11.0,16.0,4.0,2039,1.816
11.0,16.0,4.0,2040,1.816
11.0,16.0,4.0,2041,1.816
11.0,16.0,4.0,2042,1.816
11.0,16.0,4.0,2043,1.816
11.0,16.0,4.0,2044,1.816
11.0,16.0,4.0,2045,1.816
11.0,16.0,4.0,2046,1.816
11.0,16.0,4.0,2047,1.816
11.0,16.0,4.0,2048,1.816
11.0,16.0,4.0,2049,1.816
11.0,16.0,4.0,2050,1.816
12.0,3.0,4.0,2023,2.006
12.0,3.0,4.0,2024,2.006
12.0,3.0,4.0,2025,2.006
12.0,3.0,4.0,2026,2.006
12.0,3.0,4.0,2027,2.006
12.0,3.0,4.0,2028,2.006
12.0,3.0,4.0,2029,2.006
12.0,3.0,4.0,2030,2.006
12.0,3.0,4.0,2031,2.006
12.0,3.0,4.0,2032,2.006
12.0,3.0,4.0,2033,2.006
12.0,3.0,4.0,2034,2.006
12.0,3.0,4.0,2035,2.006
12.0,3.0,4.0,2036,2.006
12.0,3.0,4.0,2037,2.006
12.0,3.0,4.0,2038,2.006
12.0,3.0,4.0,2039,2.006
12.0,3.0,4.0,2040,2.006
12.0,3.0,4.0,2041,2.006
12.0,3.0,4.0,2042,2.006
12.0,3.0,4.0,2043,2.006
12.0,3.0,4.0,2044,2.006
12.0,3.0,4.0,2045,2.006
12.0,3.0,4.0,2046,2.006
12.0,3.0,4.0,2047,2.006
12.0,3.0,4.0,2048,2.006
12.0,3.0,4.0,2049,2.006
12.0,3.0,4.0,2050,2.006
12.0,4.0,4.0,2023,8.746
12.0,4.0,4.0,2024,8.746
12.0,4.0,4.0,2025,8.746
12.0,4.0,4.0,2026,8.746
12.0,4.0,4.0,2027,8.746
12.0,4.0,4.0,2028,8.746
12.0,4.0,4.0,2029,8.746
12.0,4.0,4.0,2030,8.746
12.0,4.0,4.0,2031,8.746
12.0,4.0,4.0,2032,8.746
12.0,4.0,4.0,2033,8.746
12.0,4.0,4.0,2034,8.746
12.0,4.0,4.0,2035,8.746
12.0,4.0,4.0,2036,8.746
12.0,4.0,4.0,2037,8.746
12.0,4.0,4.0,2038,8.746
12.0,4.0,4.0,2039,8.746
12.0,4.0,4.0,2040,8.746
12.0,4.0,4.0,2041,8.746
12.0,4.0,4.0,2042,8.746
12.0,4.0,4.0,2043,8.746
12.0,4.0,4.0,2044,8.746
12.0,4.0,4.0,2045,8.746
12.0,4.0,4.0,2046,8.746
12.0,4.0,4.0,2047,8.746
12.0,4.0,4.0,2048,8.746
12.0,4.0,4.0,2049,8.746
12.0,4.0,4.0,2050,8.746
13.0,10.0,4.0,2023,3.9
13.0,10.0,4.0,2024,3.9
13.0,10.0,4.0,2025,3.9
13.0,10.0,4.0,2026,3.9
13.0,10.0,4.0,2027,3.9
13.0,10.0,4.0,2028,3.9
13.0,10.0,4.0,2029,3.9
13.0,10.0,4.0,2030,3.9
13.0,10.0,4.0,2031,3.9
13.0,10.0,4.0,2032,3.9
13.0,10.0,4.0,2033,3.9
13.0,10.0,4.0,2034,3.9
13.0,10.0,4.0,2035,3.9
13.0,10.0,4.0,2036,3.9
13.0,10.0,4.0,2037,3.9
13.0,10.0,4.0,2038,3.9
13.0,10.0,4.0,2039,3.9
13.0,10.0,4.0,2040,3.9
13.0,10.0,4.0,2041,3.9
13.0,10.0,4.0,2042,3.9
13.0,10.0,4.0,2043,3.9
13.0,10.0,4.0,2044,3.9
13.0,10.0,4.0,2045,3.9
13.0,10.0,4.0,2046,3.9
13.0,10.0,4.0,2047,3.9
13.0,10.0,4.0,2048,3.9
13.0,10.0,4.0,2049,3.9
13.0,10.0,4.0,2050,3.9
13.0,11.0,4.0,2023,4.098
13.0,11.0,4.0,2024,4.098
13.0,11.0,4.0,2025,4.098
13.0,11.0,4.0,2026,4.098
13.0,11.0,4.0,2027,4.098
13.0,11.0,4.0,2028,4.098
13.0,11.0,4.0,2029,4.098
13.0,11.0,4.0,2030,4.098
13.0,11.0,4.0,2031,4.098
13.0,11.0,4.0,2032,4.098
13.0,11.0,4.0,2033,4.098
13.0,11.0,4.0,2034,4.098
13.0,11.0,4.0,2035,4.098
13.0,11.0,4.0,2036,4.098
13.0,11.0,4.0,2037,4.098
13.0,11.0,4.0,2038,4.098
13.0,11.0,4.0,2039,4.098
13.0,11.0,4.0,2040,4.098
13.0,11.0,4.0,2041,4.098
